reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,hidden,full,20,1,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.7638888888888888,0.7743010752688172,0.7638888888888888,0.7568336425479283,0.7568336425479282,0.7638888888888888,0.6458333333333333,0.6567560778409055,,,False
off,hidden,full,20,1,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,,,False
off,hidden,full,20,1,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,,,False
off,hidden,full,20,1,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5208333333333334,0.2712673611111111,0.5208333333333334,0.3567351598173516,0.3424657534246575,0.5,0.0,0.0,,,False
off,hidden,full,20,1,synthetic_linear_0,synthetic_linear,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,,,False
off,hidden,full,20,1,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.52,0.2704,0.52,0.3557894736842105,0.3421052631578947,0.5,0.0,0.0,,,False
off,hidden,full,20,1,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5,0.2575757575757575,0.5,0.34,0.3333333333333333,0.4901960784313725,-0.0199918400652796,-0.0985134105481747,,,False
off,hidden,full,20,1,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.75,0.7938596491228069,0.75,0.7121212121212122,0.6666666666666667,0.6629464285714286,0.3762886597938144,0.456821384068605,,,False
off,hidden,full,20,1,synthetic_xor_0,synthetic_xor,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.625,0.7801724137931034,0.625,0.5489130434782609,0.536231884057971,0.6,0.2098765432098766,0.3424052851670733,,,False
off,hidden,full,20,1,synthetic_rings_0,synthetic_rings,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.55,0.7631578947368421,0.55,0.4357366771159874,0.4357366771159875,0.55,0.0999999999999999,0.2294157338705617,,,False
off,hidden,full,20,1,synthetic_scm_0,synthetic_scm,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,,,False
off,hidden,full,20,2,synthetic_gp_0,synthetic_gp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.51,0.52210433244916,0.51,0.4322789943227899,0.4322789943227899,0.51,0.02,0.0297350516725026,,,False
off,hidden,full,20,2,synthetic_gam_0,synthetic_gam,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5,0.5,0.5,0.4974358974358974,0.4974358974358974,0.5,0.0,0.0,,,False
off,hidden,full,20,2,synthetic_tree_0,synthetic_tree,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5208333333333334,0.5898297491039427,0.5208333333333334,0.3842370892018779,0.3780281690140845,0.5110725141120278,0.0225763612217795,0.063624019928987,,,False
off,hidden,full,20,2,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.4583333333333333,0.7480798771121351,0.4583333333333333,0.3891528437664971,0.3891528437664971,0.4583333333333333,0.1875,0.3078535219087774,,,False
off,hidden,full,20,2,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.87,0.7733333333333333,0.87,0.8188235294117647,0.46524064171123,0.4943181818181818,-0.0188087774294669,-0.0371134809512602,,,False
off,hidden,full,20,2,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.52,0.589553264604811,0.52,0.3822869022869022,0.3762993762993762,0.5106042416966786,0.0216061964940889,0.0621507318562527,,,False
off,hidden,full,20,2,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5104166666666666,0.5059350775193798,0.5104166666666666,0.4186078622482131,0.41364522417154,0.5021710811984368,0.0044130626654897,0.0071056498948909,,,False
off,hidden,full,20,2,synthetic_linear_0,synthetic_linear,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5375,0.7568910256410256,0.5375,0.4007122361139578,0.3933183029309284,0.5256410256410257,0.0524967989756721,0.1641826727546884,,,False
off,hidden,full,20,2,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.55,0.5694117647058823,0.55,0.4863399374348279,0.478623566214807,0.5360576923076923,0.0740740740740739,0.1009009190994468,,,False
off,hidden,full,20,2,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.49,0.255,0.49,0.3354362416107383,0.3288590604026846,0.4803921568627451,-0.0399673735725936,-0.140028008402801,,,False
off,hidden,full,20,2,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.75,0.8214285714285713,0.75,0.7083333333333334,0.6666666666666667,0.6666666666666666,0.3846153846153846,0.4879500364742665,,,False
off,hidden,full,20,2,synthetic_xor_0,synthetic_xor,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.484375,0.4813701923076923,0.484375,0.4799156782802075,0.4781319495922905,0.4814271749755621,-0.037328094302554,-0.0377978683001262,,,False
off,hidden,full,20,2,synthetic_rings_0,synthetic_rings,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5125,0.7531645569620253,0.5125,0.3605246976839517,0.3605246976839517,0.5125,0.025,0.1125087900926024,,,False
off,hidden,full,20,2,synthetic_scm_0,synthetic_scm,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.93,0.9315535929345644,0.93,0.929936943248924,0.929936943248924,0.93,0.86,0.8615521921784256,,,False
off,hidden,full,20,3,synthetic_gp_0,synthetic_gp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.66,0.7331002331002331,0.66,0.6310763888888888,0.6310763888888888,0.6599999999999999,0.3199999999999999,0.386243639668214,,,False
off,hidden,full,20,3,synthetic_gam_0,synthetic_gam,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.6904761904761905,0.7142857142857143,0.6904761904761905,0.6816326530612244,0.6816326530612244,0.6904761904761905,0.3809523809523809,0.4040610178208842,,,False
off,hidden,full,20,3,synthetic_tree_0,synthetic_tree,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5104166666666666,0.5104211897524967,0.5104166666666666,0.510363537710255,0.510363537710255,0.5104166666666667,0.0208333333333333,0.0208378559282706,,,False
off,hidden,full,20,3,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.8888888888888888,0.8976942355889723,0.8888888888888888,0.8876516617380404,0.8876516617380404,0.8888888888888888,0.8333333333333334,0.8384436163006371,,,False
off,hidden,full,20,3,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,,,False
off,hidden,full,20,3,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5,0.5824742268041238,0.5,0.3599695585996956,0.3658041603247082,0.5094037615046019,0.0184530820573223,0.0551147999479977,,,False
off,hidden,full,20,3,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.53125,0.5908978174603173,0.53125,0.4552856338380678,0.4593918157927669,0.5390794615718628,0.0769230769230768,0.1181395385185652,,,False
off,hidden,full,20,3,synthetic_linear_0,synthetic_linear,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.575,0.5894304682040531,0.575,0.5635869565217392,0.5652173913043479,0.5791119449656035,0.1568505889646622,0.1672539843616066,,,False
off,hidden,full,20,3,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.57,0.5796354166666667,0.57,0.5614708574916082,0.562608076492727,0.572829131652661,0.1447891805887032,0.1516970091030343,,,False
off,hidden,full,20,3,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.51,0.531875,0.51,0.4464886095836606,0.4501178318931657,0.5168067226890756,0.0331491712707183,0.0458349248514105,,,False
off,hidden,full,20,3,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.6363636363636364,0.6470588235294117,0.6363636363636364,0.5238095238095238,0.4412698412698412,0.5212121212121212,0.0518518518518518,0.113183291683622,,,False
off,hidden,full,20,3,synthetic_xor_0,synthetic_xor,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.515625,0.5083165322580645,0.515625,0.3767244816586921,0.3671451355661882,0.5009775171065494,0.0020120724346076,0.0056154082566354,,,False
off,hidden,full,20,3,synthetic_rings_0,synthetic_rings,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.725,0.7678571428571429,0.725,0.7135416666666667,0.7135416666666667,0.7250000000000001,0.4499999999999999,0.4909902530309828,,,False
off,hidden,full,20,3,synthetic_scm_0,synthetic_scm,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.87,0.8737373737373737,0.87,0.8696741854636592,0.8696741854636592,0.87,0.74,0.7437279832918169,,,False
off,hidden,full,20,4,synthetic_gp_0,synthetic_gp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.66,0.75,0.66,0.6263736263736264,0.6263736263736264,0.6599999999999999,0.3199999999999999,0.4,,,False
off,hidden,full,20,4,synthetic_gam_0,synthetic_gam,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5238095238095238,0.63125,0.5238095238095238,0.4012829650748395,0.4012829650748396,0.5238095238095238,0.0476190476190476,0.1118033988749894,,,False
off,hidden,full,20,4,synthetic_tree_0,synthetic_tree,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.4895833333333333,0.4693486590038314,0.4895833333333333,0.3886939571150097,0.3886939571150097,0.4895833333333333,-0.0208333333333332,-0.0357370844945931,,,False
off,hidden,full,20,4,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.6527777777777778,0.7665505226480835,0.6527777777777778,0.5766381766381766,0.5766381766381766,0.6527777777777778,0.4791666666666666,0.541114061953929,,,False
off,hidden,full,20,4,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.89,0.902222222222222,0.89,0.8466968325791855,0.5475113122171946,0.5416666666666666,0.1379310344827586,0.2721655269759087,,,False
off,hidden,full,20,4,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.49,0.495,0.49,0.3392452830188678,0.3453985367731998,0.4995998399359744,-0.0007849293563579,-0.0028577144572,,,False
off,hidden,full,20,4,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5416666666666666,0.6502234993614304,0.5416666666666666,0.4520286498541774,0.4565105506948019,0.5501519756838906,0.0985915492957746,0.1720220543567912,,,False
off,hidden,full,20,4,synthetic_linear_0,synthetic_linear,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.575,0.6383333333333333,0.575,0.5294642857142857,0.532967032967033,0.5828642901813634,0.1630769230769231,0.2122361379511826,,,False
off,hidden,full,20,4,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.49,0.2400999999999999,0.49,0.3222818791946309,0.3288590604026846,0.5,0.0,0.0,,,False
off,hidden,full,20,4,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.6,0.6224403927068723,0.6,0.5851178172798677,0.586606035551881,0.6038415366146459,0.206034140531957,0.2244806118963187,,,False
off,hidden,full,20,4,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.6704545454545454,0.7240853658536586,0.6704545454545454,0.5888545760808535,0.522365712146734,0.5666666666666667,0.1594202898550725,0.2560911084488453,,,False
off,hidden,full,20,4,synthetic_xor_0,synthetic_xor,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.53125,0.5371474358974359,0.53125,0.5257081280788177,0.5270935960591133,0.5347018572825024,0.0688651794374394,0.0710915894200724,,,False
off,hidden,full,20,4,synthetic_rings_0,synthetic_rings,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5875,0.7714527027027027,0.5875,0.4954347826086956,0.4898550724637681,0.5769230769230769,0.1570881226053641,0.2919573346211484,,,False
off,hidden,full,20,4,synthetic_scm_0,synthetic_scm,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.76,0.8389041095890412,0.76,0.7466834804539723,0.7477931904161412,0.7647058823529411,0.5243757431629013,0.5961196035938425,,,False
off,hidden,full,20,0,synthetic_hier_0,synthetic_hier,0,0,LOCAL-LLAMA-3.1-8B,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.8091314696077256,True
off,hidden,full,20,0,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5125,0.26265625,0.5125,0.3473140495867768,0.3388429752066115,0.5,0.0,0.0,0.5,0.6978799286905035,True
off,hidden,full,20,0,synthetic_wide_dense_0,synthetic_wide_dense,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,0,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,0,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,1,synthetic_hier_0,synthetic_hier,0,0,LOCAL-LLAMA-3.1-8B,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.8287619755504565,True
off,hidden,full,20,1,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5125,0.26265625,0.5125,0.3473140495867768,0.3388429752066115,0.5,0.0,0.0,0.5,0.6978799286905035,True
off,hidden,full,20,1,synthetic_wide_dense_0,synthetic_wide_dense,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,1,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,1,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,2,synthetic_hier_0,synthetic_hier,0,0,LOCAL-LLAMA-3.1-8B,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.8091314696077256,True
off,hidden,full,20,2,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440149,True
off,hidden,full,20,2,synthetic_wide_dense_0,synthetic_wide_dense,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,2,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,LOCAL-LLAMA-3.1-8B,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,True
off,hidden,full,20,2,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,3,synthetic_hier_0,synthetic_hier,0,0,LOCAL-LLAMA-3.1-8B,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.8287619755504565,True
off,hidden,full,20,3,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440149,True
off,hidden,full,20,3,synthetic_wide_dense_0,synthetic_wide_dense,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,3,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,LOCAL-LLAMA-3.1-8B,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,True
off,hidden,full,20,3,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,True
off,hidden,full,20,4,synthetic_hier_0,synthetic_hier,0,0,LOCAL-LLAMA-3.1-8B,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.8091314696077256,True
off,hidden,full,20,4,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440149,True
off,hidden,full,20,4,synthetic_wide_dense_0,synthetic_wide_dense,0,0,LOCAL-LLAMA-3.1-8B,,False,0.49,0.2400999999999999,0.49,0.3222818791946309,0.3288590604026846,0.5,0.0,0.0,0.5,0.6931471805599453,True
off,hidden,full,20,4,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,LOCAL-LLAMA-3.1-8B,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,True
off,hidden,full,20,4,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,LOCAL-LLAMA-3.1-8B,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6931471805599453,True
off,hidden,full,50,0,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-8B,0.0,True,0.77,0.8168014705882354,0.77,0.7623499124703943,0.7631551848419318,0.7737094837935174,0.5432883240667197,0.586642501422862,,,False
off,hidden,full,50,0,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-8B,0.0,True,0.5125,0.53203125,0.5125,0.4647547266223811,0.4685743484925906,0.5200125078173858,0.0394088669950737,0.0500156323280355,,,False
off,hidden,full,50,0,seismic-bumps_0,seismic-bumps,0,0,LOCAL-QWEN3-8B,0.0,True,0.9,0.8628865979381444,0.9,0.8810526315789473,0.4736842105263157,0.4838709677419355,-0.0438413361169103,-0.0482483322304473,,,False
off,hidden,full,50,0,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-8B,0.0,True,0.6309523809523809,0.6353308150183151,0.6309523809523809,0.6256840731966903,0.6245133381398702,0.6281905842314237,0.2576966932725198,0.2638977076203275,,,False
off,hidden,full,50,0,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-8B,0.0,True,0.4895833333333333,0.4933840090090091,0.4895833333333333,0.4494795910448919,0.4524502386218135,0.495223621363439,-0.0094420600858367,-0.0113618358772536,,,False
off,hidden,full,50,0,Amazon_employee_access_0,Amazon_employee_access,0,0,LOCAL-QWEN3-8B,0.0,True,0.92,0.8824489795918368,0.92,0.9008333333333334,0.4791666666666667,0.4893617021276595,-0.0309278350515465,-0.0360922251885651,,,False
off,hidden,full,50,0,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,LOCAL-QWEN3-8B,0.0,True,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,,,False
off,hidden,full,50,0,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-8B,0.0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,False
off,hidden,full,50,0,anneal_0,anneal,0,0,LOCAL-QWEN3-8B,0.0,True,0.89,0.9040697674418604,0.89,0.8577101449275362,0.7876811594202899,0.7604166666666667,0.6806966618287373,0.7249718216643861,,,False
off,hidden,full,50,0,Fitness_Club_0,Fitness_Club,0,0,LOCAL-QWEN3-8B,0.0,True,0.71,0.6748723186925435,0.71,0.6601319220739377,0.5551464948611751,0.5642857142857143,0.1569767441860464,0.1883053984870655,,,False
off,hidden,full,50,0,E-CommereShippingData_0,E-CommereShippingData,0,0,LOCAL-QWEN3-8B,0.0,True,0.63,0.6387878787878788,0.63,0.6328388746803069,0.6214833759590792,0.625,0.2448979591836735,0.2461829819586654,,,False
off,hidden,full,50,0,online_shoppers_intention_0,online_shoppers_intention,0,0,LOCAL-QWEN3-8B,0.0,True,0.86,0.8395652173913044,0.86,0.8398484848484848,0.6685606060606061,0.6383928571428572,0.3470149253731344,0.3740282440260261,,,False
off,hidden,full,50,0,heloc_0,heloc,0,0,LOCAL-QWEN3-8B,0.0,True,0.6,0.6162619988706945,0.6,0.5683516483516483,0.5604395604395604,0.5841027699718988,0.1732120711037618,0.1994885063484445,,,False
off,hidden,full,50,0,SDSS17_0,SDSS17,0,0,LOCAL-QWEN3-8B,0.0,True,0.81,0.836343402225755,0.81,0.7941481481481482,0.7530864197530865,0.7190562928267846,0.6193147665798437,0.6458510620536179,,,False
off,hidden,full,50,0,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-8B,0.0,True,0.88,0.8496842105263158,0.88,0.8594565217391305,0.5923913043478262,0.5740551583248212,0.1946308724832214,0.2126326009276547,,,False
off,hidden,full,50,0,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-8B,0.0,True,0.42,0.410873440285205,0.42,0.4047619047619047,0.4047619047619047,0.42,-0.1599999999999999,-0.1688801323682996,,,False
off,hidden,full,50,0,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-8B,0.0,True,0.5833333333333334,0.6631054131054132,0.5833333333333334,0.5390575585072739,0.5445920303605313,0.5965217391304347,0.1878172588832487,0.2470788084188457,,,False
off,hidden,full,50,0,maternal_health_risk_0,maternal_health_risk,0,0,LOCAL-QWEN3-8B,0.0,True,0.55,0.5487901665938728,0.55,0.5464040671971706,0.544930739758326,0.5417420814479638,0.3070526639975361,0.3088577817974867,,,False
off,hidden,full,50,0,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,LOCAL-QWEN3-8B,0.0,True,0.89,0.9096666666666668,0.89,0.8988042430086789,0.646415943426551,0.6766513056835637,0.2948717948717949,0.3004803573066879,,,False
